loss,accuracy,val_loss,val_accuracy,lr
0.0009616839711920225,1.0,0.009016367021623799,1.0,0.0010000000474974513
0.0014915976997664465,1.0,0.007041641476722101,1.0,0.0010000000474974513
0.0019223361409136228,1.0,0.008769796207031635,1.0,0.0010000000474974513
0.001088251719400952,1.0,0.010609846917629642,1.0,0.0010000000474974513
0.00152112081247781,1.0,0.008929492085631605,1.0,0.0010000000474974513
0.0013782116875518113,1.0,0.008527525731811434,1.0,0.0010000000474974513
0.0014251820227530385,1.0,0.009481625767615956,1.0,0.0010000000474974513
0.0008209059170829798,1.0,0.007631153507515721,1.0,0.0010000000474974513
0.0008694599174694824,1.0,0.007964497421718468,1.0,0.0010000000474974513
0.0012368783084509363,1.0,0.007074569804119944,1.0,0.0010000000474974513
0.0008100668720934274,1.0,0.0062995445748258916,1.0,0.0010000000474974513
0.0011153464500759064,1.0,0.005999353602029649,1.0,0.0010000000474974513
0.001184638706035912,1.0,0.01206751778538871,1.0,0.0010000000474974513
0.0006891548702177326,1.0,0.011797296075591086,1.0,0.0010000000474974513
0.0009867254640474649,1.0,0.009079125970726767,1.0,0.0010000000474974513
0.0012944810608002757,1.0,0.005880340792957993,1.0,0.0010000000474974513
0.0010689313930924982,1.0,0.004867761436928829,1.0,0.0010000000474974513
0.001195817391687472,1.0,0.008444420213761208,1.0,0.0010000000474974513
0.000735280333693871,1.0,0.009717632192145434,1.0,0.0010000000474974513
0.0007340009334646831,1.0,0.008919722856912162,1.0,0.0010000000474974513
0.0006821697856399364,1.0,0.007691188857799196,1.0,0.0010000000474974513
0.0006877945748523676,1.0,0.00840966081887018,1.0,0.0010000000474974513
0.000848417632888803,1.0,0.00825465696730784,1.0,0.0010000000474974513
0.0006705182666857061,1.0,0.007571890648770412,1.0,0.0010000000474974513
0.0005078173614622626,1.0,0.008416077136644162,1.0,0.0010000000474974513
0.0007197264130809344,1.0,0.010509310339070257,1.0,0.0010000000474974513
0.0010680617280221277,1.0,0.00774008005516537,1.0,0.0010000000474974513
0.0005350541801557743,1.0,0.010708121646270488,1.0,0.0010000000474974513
0.0006573921543479498,1.0,0.008925004311354965,1.0,0.0010000000474974513
0.000726949108606537,1.0,0.009297559751887872,1.0,0.0010000000474974513
0.0006852383791868176,1.0,0.00828647490561707,1.0,0.0010000000474974513
0.0005709123828897386,1.0,0.00882713804769862,1.0,0.0010000000474974513
0.0006136052668028112,1.0,0.008072775999607984,1.0,0.0010000000474974513
0.0006896720047474705,1.0,0.005771813534270872,1.0,0.0010000000474974513
0.0006261237285798416,1.0,0.00850601580480413,1.0,0.0010000000474974513
0.0008799977035128645,1.0,0.008617891351085356,1.0,0.0010000000474974513
0.0005564658266458926,1.0,0.006590765360410192,1.0,0.0010000000474974513
0.0006230320193156201,1.0,0.007482071148323095,1.0,0.0010000000474974513
0.0006257188101049646,1.0,0.00858518541333199,1.0,0.0010000000474974513
0.0005801825962927458,1.0,0.007591518299055419,1.0,0.0010000000474974513
0.0005880132687577445,1.0,0.007368258347144417,1.0,0.0010000000474974513
0.0004247992016774203,1.0,0.0076414065770222805,1.0,0.0010000000474974513
0.000527182143871739,1.0,0.005516578117489449,1.0,0.0010000000474974513
0.0005388079558282957,1.0,0.0059699339440807565,1.0,0.0010000000474974513
0.0006910645170137286,1.0,0.006622043586893207,1.0,0.0010000000474974513
0.00044157561569591053,1.0,0.008042464178288355,1.0,0.0010000000474974513
0.00046295068750623614,1.0,0.008287833030668221,1.0,0.0010000000474974513
0.0005733497133145907,1.0,0.0064649121990701785,1.0,0.0010000000474974513
0.00047729267368725104,1.0,0.004699456553290864,1.0,0.0010000000474974513
0.0006773418629433893,1.0,0.00590849800002096,1.0,0.0010000000474974513
0.00047622626724270437,1.0,0.005472557655593846,1.0,0.0010000000474974513
0.0005274697131036581,1.0,0.007256904758313405,1.0,0.0010000000474974513
0.0004837390837825036,1.0,0.007566326234414841,1.0,0.0010000000474974513
0.000521162617327978,1.0,0.006927512032104589,1.0,0.0010000000474974513
0.00044247638808363784,1.0,0.008064736546657514,1.0,0.0010000000474974513
0.0006541451751088191,1.0,0.004559915327003442,1.0,0.0010000000474974513
0.0007034286619662973,1.0,0.017870798331776832,1.0,0.0010000000474974513
0.0005558598001828484,1.0,0.0100175929645567,1.0,0.0010000000474974513
0.000484727398933111,1.0,0.010201925569292922,1.0,0.0010000000474974513
0.0005270794042319592,1.0,0.007499033906372331,1.0,0.0010000000474974513
0.000506382917852274,1.0,0.009901943112449121,1.0,0.0010000000474974513
0.00037676125741979504,1.0,0.00909941165498042,1.0,0.0010000000474974513
0.00037315904150351083,1.0,0.008404063249015183,1.0,0.0010000000474974513
0.00048573508787999993,1.0,0.012883815222137076,1.0,0.0010000000474974513
0.00040036500597904833,1.0,0.011631846810424966,1.0,0.0010000000474974513
0.0003742241491896233,1.0,0.008456020641980493,1.0,0.0010000000474974513
0.00027518659875827974,1.0,0.008006461830518674,1.0,0.0010000000474974513
0.0005270147864523876,1.0,0.005890481576248671,1.0,0.0010000000474974513
0.00045553352954032434,1.0,0.005444530707921201,1.0,0.0010000000474974513
0.00040663546470958475,1.0,0.007306679203923393,1.0,0.0010000000474974513
0.0004411841177248529,1.0,0.009738496764579654,1.0,0.0010000000474974513
0.00038863054630512906,1.0,0.011452790754057267,1.0,0.0010000000474974513
0.00031073816873166446,1.0,0.009439701363070136,1.0,0.0010000000474974513
0.00035194526416099895,1.0,0.009376717717324417,1.0,0.0010000000474974513
0.0003065837694781034,1.0,0.011533573605057816,1.0,0.0010000000474974513
0.000348187235691252,1.0,0.009060166202938749,1.0,0.0010000000474974513
0.0002914420245880527,1.0,0.00851858048554277,1.0,0.0010000000474974513
0.000353253328025208,1.0,0.01044716780285983,1.0,0.0010000000474974513
0.00039014601549882045,1.0,0.007846145486317775,1.0,0.0010000000474974513
0.00028395875311356837,1.0,0.0064925951987139085,1.0,0.0010000000474974513
0.00034525274012204524,1.0,0.006744936382996717,1.0,0.0010000000474974513
0.0003394463456061203,1.0,0.005385835228870357,1.0,0.0010000000474974513
0.0002977670659934769,1.0,0.007019256521224244,1.0,0.0010000000474974513
0.0002569767592441557,1.0,0.007812949335077844,1.0,0.0010000000474974513
0.00033634643373911137,1.0,0.006607860600135089,1.0,0.0010000000474974513
0.00032531642500543967,1.0,0.008199994468408736,1.0,0.0010000000474974513
0.00022362898666220384,1.0,0.010112441181783132,1.0,0.0010000000474974513
0.0002632187785950789,1.0,0.009280664828111185,1.0,0.0010000000474974513
0.0002946701229770302,1.0,0.008546017912781931,1.0,0.0010000000474974513
0.00022630727523522052,1.0,0.007373664226179244,1.0,0.0010000000474974513
0.00022325058515499613,1.0,0.006872513962402341,1.0,0.0010000000474974513
0.00029180230662210045,1.0,0.00716518178991724,1.0,0.0010000000474974513
0.00027462431431298943,1.0,0.007060354105695816,1.0,0.0010000000474974513
0.0002508118138523839,1.0,0.006718555723117399,1.0,0.0010000000474974513
0.000292342827119033,1.0,0.00559962753790647,1.0,0.0010000000474974513
0.0003040540291944386,1.0,0.005444061602507385,1.0,0.0010000000474974513
0.00028455098280184235,1.0,0.007385485286899244,1.0,0.0010000000474974513
0.0002611431290071258,1.0,0.009405669236522434,1.0,0.0010000000474974513
0.000266670385307017,1.0,0.004988961151216894,1.0,0.0010000000474974513
0.00026688631052301,1.0,0.005352660499089065,1.0,0.0010000000474974513
0.0002933156611106824,1.0,0.007105440663768344,1.0,0.0010000000474974513
0.00024515554676846866,1.0,0.006041284479059479,1.0,0.0010000000474974513
0.00021411518641148826,1.0,0.0053279566506846876,1.0,0.0010000000474974513
0.00025197888317052275,1.0,0.004544858361311656,1.0,0.0010000000474974513
0.0002636258494541315,1.0,0.007861749362096557,1.0,0.0010000000474974513
0.00027840551514860375,1.0,0.006584300817589143,1.0,0.0010000000474974513
0.0003794790287169495,1.0,0.009108444341628845,1.0,0.0010000000474974513
0.00025519153340220716,1.0,0.010040870508549102,1.0,0.0010000000474974513
0.00021798250807998038,1.0,0.007159432699804061,1.0,0.0010000000474974513
0.00025079885745071806,1.0,0.007308186631884642,1.0,0.0010000000474974513
0.00027179230658345787,1.0,0.00967364313951943,1.0,0.0010000000474974513
0.00026889266467021244,1.0,0.005144147388429181,1.0,0.0010000000474974513
0.00023957467159821784,1.0,0.005135007850965069,1.0,0.0010000000474974513
0.0002197121401487883,1.0,0.008557590862827575,1.0,0.0010000000474974513
0.00022020758972627976,1.0,0.00885840814381871,1.0,0.0010000000474974513
0.00019851052534899542,1.0,0.0060477135510674475,1.0,0.0010000000474974513
0.00023401067872847698,1.0,0.006828711204954223,1.0,0.0010000000474974513
0.00016673358212366502,1.0,0.006941615787841978,1.0,0.0005000000237487257
0.00017519058591070852,1.0,0.007288024621500101,1.0,0.0005000000237487257
0.00020306319285217405,1.0,0.00714880664859915,1.0,0.0005000000237487257
0.0001713507018783795,1.0,0.0070367886110034306,1.0,0.0005000000237487257
0.00015617493824850368,1.0,0.007077884615552778,1.0,0.0005000000237487257
0.00021067673359149403,1.0,0.007304333568754373,1.0,0.0005000000237487257
0.00017541735568166978,1.0,0.006032402047172322,1.0,0.0005000000237487257
0.0001501837874197268,1.0,0.006202291799127124,1.0,0.0005000000237487257
0.00019804457354309437,1.0,0.006432930235210473,1.0,0.0005000000237487257
0.00024244464605414708,1.0,0.008549723487314103,1.0,0.0005000000237487257
0.00018414447757615044,1.0,0.008267200886101429,1.0,0.0005000000237487257
0.0001731171422371907,1.0,0.0071417569524783175,1.0,0.0005000000237487257
0.00018556375081451342,1.0,0.0072856949913589885,1.0,0.0005000000237487257
0.0001774694688460191,1.0,0.006771314311793374,1.0,0.0005000000237487257
0.00017879510830555643,1.0,0.0069938254356592166,1.0,0.0005000000237487257
0.0001621048036862963,1.0,0.005496963245085291,1.0,0.0005000000237487257
0.00019272306287478256,1.0,0.006110836716678543,1.0,0.0005000000237487257
0.00018110079327016138,1.0,0.00731208441408983,1.0,0.0005000000237487257
0.00020074817491279515,1.0,0.007470330487974154,1.0,0.0005000000237487257
0.0001550654298106175,1.0,0.006730223382224462,1.0,0.0005000000237487257
0.0001927582426495584,1.0,0.006008296097726478,1.0,0.0005000000237487257
0.00021797808845544102,1.0,0.005362410033350378,1.0,0.0005000000237487257
0.00016999697930129644,1.0,0.0065102175069893875,1.0,0.0005000000237487257
0.00023390451263237213,1.0,0.008171881595314647,1.0,0.0005000000237487257
0.0002179789418213269,1.0,0.005518086281101985,1.0,0.0005000000237487257
0.00020605010390032215,1.0,0.005310902953039788,1.0,0.0005000000237487257
0.0001960855588549748,1.0,0.005704845295570392,1.0,0.0005000000237487257
0.00013628749625890383,1.0,0.005010230116178198,1.0,0.0005000000237487257
0.000139904723255313,1.0,0.0050624278090773646,1.0,0.0005000000237487257
0.00018634928008915658,1.0,0.004923894276674089,1.0,0.0005000000237487257
0.0002492284488003601,1.0,0.005135301780423366,1.0,0.0005000000237487257
0.00017288517509379226,1.0,0.009052365660214232,1.0,0.0005000000237487257
0.00016782073440221472,1.0,0.008202157747291494,1.0,0.0005000000237487257
0.00021697434307757897,1.0,0.010311543578739344,1.0,0.0005000000237487257
0.0001827793065396171,1.0,0.008471241551887942,1.0,0.0005000000237487257
0.00017152940134630107,1.0,0.007099523869588406,1.0,0.0005000000237487257
0.000177361868866553,1.0,0.005922334410050618,1.0,0.0005000000237487257
0.0002292734461661894,1.0,0.005889620103386862,1.0,0.0005000000237487257
0.0001955249376156384,1.0,0.007920982269362347,1.0,0.0005000000237487257
0.0001977327940819253,1.0,0.0082313589066741,1.0,0.0005000000237487257
0.00012481624214290475,1.0,0.010291881605683426,1.0,0.0005000000237487257
0.0001848806974261866,1.0,0.007803133819054763,1.0,0.0005000000237487257
0.0001786260703998518,1.0,0.00709937165759454,1.0,0.0005000000237487257
0.00018172390887879634,1.0,0.008000057615780471,1.0,0.0005000000237487257
0.00014035908238188962,1.0,0.008022960503564849,1.0,0.0005000000237487257
0.00015631235458256145,1.0,0.009053941687722857,1.0,0.0005000000237487257
0.00016281258961368752,1.0,0.008864381740360321,1.0,0.0005000000237487257
0.00018168942941494088,1.0,0.006441664031236931,1.0,0.0005000000237487257
0.00017389388826164316,1.0,0.005040299264822222,1.0,0.0005000000237487257
0.00020975250481569674,1.0,0.007578850298679234,1.0,0.0005000000237487257
0.00015835696727403307,1.0,0.007047424734732236,1.0,0.0005000000237487257
0.0001651265244748044,1.0,0.007196328767479697,1.0,0.0002500000118743628
0.0001846530549300951,1.0,0.007130046439020329,1.0,0.0002500000118743628
0.0001850696036334349,1.0,0.008001076229058006,1.0,0.0002500000118743628
0.00011984863756099782,1.0,0.007677221781965012,1.0,0.0002500000118743628
0.0001567065607689853,1.0,0.007001088489362571,1.0,0.0002500000118743628
0.0001572638806724821,1.0,0.007199321317914707,1.0,0.0002500000118743628
0.00014085782640904654,1.0,0.006740435761457775,1.0,0.0002500000118743628
0.0001341121192776232,1.0,0.006756682948304972,1.0,0.0002500000118743628
0.0001832921246075005,1.0,0.007194259622337995,1.0,0.0002500000118743628
0.00014307925864289115,1.0,0.006085241348046111,1.0,0.0002500000118743628
0.00016114613130672036,1.0,0.005885282970016955,1.0,0.0002500000118743628
0.00013716135955681757,1.0,0.006599948485277959,1.0,0.0002500000118743628
0.0001014239826742726,1.0,0.006392221411910474,1.0,0.0002500000118743628
0.00014805475283148034,1.0,0.006267109560992269,1.0,0.0002500000118743628
0.00014463819440736967,1.0,0.006089257755645251,1.0,0.0002500000118743628
0.00014354454625780427,1.0,0.006132246476616794,1.0,0.0002500000118743628
0.0001105529073746376,1.0,0.006046271671688633,1.0,0.0002500000118743628
0.00017072387501165004,1.0,0.005408504058712944,1.0,0.0002500000118743628
0.00014649986197972403,1.0,0.004813479333928886,1.0,0.0002500000118743628
0.00014195925515585777,1.0,0.00717320642174205,1.0,0.0002500000118743628
0.00014239544777540556,1.0,0.0072282308610738255,1.0,0.0002500000118743628
0.0001338927842360655,1.0,0.006746504282740976,1.0,0.0002500000118743628
0.00014478386141750628,1.0,0.006579289101084994,1.0,0.0002500000118743628
0.00016238777165459136,1.0,0.006639720064413268,1.0,0.0002500000118743628
0.00015668990428301704,1.0,0.0051760188837631305,1.0,0.0002500000118743628
0.0001448039758023307,1.0,0.005698705661156315,1.0,0.0002500000118743628
0.0001725073255199407,1.0,0.006397496460912018,1.0,0.0002500000118743628
0.00016210147857366662,1.0,0.006100686909901144,1.0,0.0002500000118743628
0.00015293962314899545,1.0,0.005493227306163005,1.0,0.0002500000118743628
0.00014187468228296244,1.0,0.0052140542970196945,1.0,0.0002500000118743628
0.0001574667099443364,1.0,0.006319389679057557,1.0,0.0002500000118743628
0.000131282266270968,1.0,0.006274789176781529,1.0,0.0002500000118743628
0.00012352708472462837,1.0,0.005714671207637626,1.0,0.0002500000118743628
0.00017550940927841502,1.0,0.0051959562172539464,1.0,0.0002500000118743628
0.00017071555859209702,1.0,0.006085916533005989,1.0,0.0002500000118743628
0.00016313038109469095,1.0,0.006498071635827988,1.0,0.0002500000118743628
0.00017379292330588214,1.0,0.006426851988570499,1.0,0.0002500000118743628
0.00014209464045831867,1.0,0.006441336022232592,1.0,0.0002500000118743628
0.00014722320442420563,1.0,0.005481369671282924,1.0,0.0002500000118743628
0.000149696550839248,1.0,0.005104554203821213,1.0,0.0002500000118743628
0.00012813189641747158,1.0,0.005247246946445168,1.0,0.0002500000118743628
0.000133437882790791,1.0,0.0056590133987940916,1.0,0.0002500000118743628
0.00013077966312786366,1.0,0.0058197595187396345,1.0,0.0002500000118743628
0.00015611876265860962,1.0,0.004659965868216075,1.0,0.0002500000118743628
0.00017593485322972162,1.0,0.0055002136390872435,1.0,0.0002500000118743628
0.00012199861703265924,1.0,0.008011689780167737,1.0,0.0002500000118743628
0.00011049486784031615,1.0,0.007034847399544171,1.0,0.0002500000118743628
0.0001443065866624238,1.0,0.006909643795162472,1.0,0.0002500000118743628
0.00014159533722184797,1.0,0.007166704077982493,1.0,0.0002500000118743628
0.000141136642534028,1.0,0.006323240856935237,1.0,0.0002500000118743628
0.0001513919835685686,1.0,0.007222481205514798,1.0,0.0001250000059371814
0.00010810985012150403,1.0,0.007274081743422097,1.0,0.0001250000059371814
0.00012476757131350626,1.0,0.006684307755287071,1.0,0.0001250000059371814
0.00013157743757931582,1.0,0.006584336917252845,1.0,0.0001250000059371814
0.00015270708068523424,1.0,0.005752673088863958,1.0,0.0001250000059371814
0.00015536764476564713,1.0,0.005425076577012078,1.0,0.0001250000059371814
0.00012193779314527222,1.0,0.004797341889570816,1.0,0.0001250000059371814
0.00014223532980395248,1.0,0.004954614642494042,1.0,0.0001250000059371814
0.00015323907635839923,1.0,0.005318300461242741,1.0,0.0001250000059371814
0.0001244848811308787,1.0,0.0055329764280551376,1.0,0.0001250000059371814
0.0001606692554300285,1.0,0.005436611695196396,1.0,0.0001250000059371814
0.00011109967480089316,1.0,0.005242015341147115,1.0,0.0001250000059371814
0.0001601041202385594,1.0,0.004746113975020957,1.0,0.0001250000059371814
0.00014143682580782167,1.0,0.004471726382169956,1.0,0.0001250000059371814
0.00014533446873039274,1.0,0.004689890404603959,1.0,0.0001250000059371814
0.0001275020548356614,1.0,0.0054655950344957615,1.0,0.0001250000059371814
0.00011702665740033678,1.0,0.0055573459332143626,1.0,0.0001250000059371814
0.00014810804584288104,1.0,0.005589264886241706,1.0,0.0001250000059371814
0.00012365360933992115,1.0,0.006113159114777643,1.0,0.0001250000059371814
0.0001300448259696298,1.0,0.0059864902957217836,1.0,0.0001250000059371814
0.00015252968049545807,1.0,0.0066179381462591535,1.0,0.0001250000059371814
0.00012312023032531476,1.0,0.005938468009844655,1.0,0.0001250000059371814
0.00014244118548439083,1.0,0.006403459903335066,1.0,0.0001250000059371814
0.00011874796447435594,1.0,0.006362328458635602,1.0,0.0001250000059371814
0.00012719269034278113,1.0,0.005998266064645057,1.0,0.0001250000059371814
0.00012757497383323165,1.0,0.006009203118342806,1.0,0.0001250000059371814
0.00014132209694902746,1.0,0.005588790846169494,1.0,0.0001250000059371814
0.00012462213908293052,1.0,0.005112139097036561,1.0,0.0001250000059371814
0.00010575030968798924,1.0,0.005200985723474462,1.0,0.0001250000059371814
0.00011956644136392112,1.0,0.0050805958287258235,1.0,0.0001250000059371814
0.00013866354623002865,1.0,0.005583445721640601,1.0,0.0001250000059371814
0.000148997390819464,1.0,0.006368044082981734,1.0,0.0001250000059371814
9.531227806292009e-05,1.0,0.005732239452169908,1.0,0.0001250000059371814
0.0001544200081947825,1.0,0.006238535119077174,1.0,0.0001250000059371814
0.00013759658603313646,1.0,0.007110963431581955,1.0,0.0001250000059371814
0.00012663213809511426,1.0,0.006980946611292893,1.0,0.0001250000059371814
0.00013859544937336717,1.0,0.006687645825357842,1.0,0.0001250000059371814
0.00011649922505187402,1.0,0.006190269495294031,1.0,0.0001250000059371814
0.00013237613893579692,1.0,0.005574401663449992,1.0,0.0001250000059371814
0.00014418406395374665,1.0,0.005521240555546163,1.0,0.0001250000059371814
0.0001031064145666148,1.0,0.005394682102373086,1.0,0.0001250000059371814
0.00010832685906539805,1.0,0.005311697453830025,1.0,0.0001250000059371814
0.0001062601729375144,1.0,0.005212568965362152,1.0,0.0001250000059371814
0.0001224503045835133,1.0,0.005425337387090882,1.0,0.0001250000059371814
0.0001223154447091344,1.0,0.005765455854478725,1.0,0.0001250000059371814
0.00010965712473469986,1.0,0.005396633885538904,1.0,0.0001250000059371814
0.00013619558922073338,1.0,0.004971538030596483,1.0,0.0001250000059371814
0.00010174029427746843,1.0,0.004440559115859547,1.0,0.0001250000059371814
0.00013324261401846473,1.0,0.004749642739365559,1.0,0.0001250000059371814
0.00012224383577371815,1.0,0.004776666634175594,1.0,0.0001250000059371814
0.00012387178477573407,1.0,0.00495273435236803,1.0,9.999999747378752e-05
9.067688110267877e-05,1.0,0.005032886940171011,1.0,9.999999747378752e-05
0.00013369750649872003,1.0,0.004924994460452581,1.0,9.999999747378752e-05
