loss,accuracy,val_loss,val_accuracy,lr
0.01862552669197331,0.9937593936920166,0.27739413574650945,0.9263145923614502,0.0010000000474974513
0.018040801972803545,0.993931770324707,0.02308988656351515,0.9930135607719421,0.0010000000474974513
0.018003539589476203,0.9939764738082886,0.24372690727627083,0.9322732090950012,0.0010000000474974513
0.01781003308884817,0.9939637184143066,0.08031687248161355,0.9741546511650085,0.0010000000474974513
0.01753178612331679,0.9939828515052795,0.07545040634297527,0.9842097163200378,0.0010000000474974513
0.016721499803106492,0.9944041967391968,0.09104742703018173,0.9734098315238953,0.0010000000474974513
0.017015005559512728,0.9943052530288696,0.017986433219859183,0.9949650168418884,0.0010000000474974513
0.016269198763679223,0.9944137930870056,0.5568020418653692,0.96383136510849,0.0010000000474974513
0.01565742519559433,0.9945797920227051,0.018457316599146924,0.9948532581329346,0.0010000000474974513
0.015609873134212313,0.9946818947792053,0.12471895247717808,0.9577983021736145,0.0010000000474974513
0.015291693710073084,0.9948319792747498,0.031530819810328556,0.9896693229675293,0.0010000000474974513
0.015702985514338953,0.9946755170822144,0.1757069277724299,0.9488157033920288,0.0010000000474974513
0.014945915315010185,0.9949245452880859,0.018690310617616522,0.9949203133583069,0.0010000000474974513
0.015011461585396608,0.9949660301208496,0.04062067148136662,0.9887531399726868,0.0010000000474974513
0.01505626841316456,0.9947713017463684,0.017937046073605228,0.9951363205909729,0.0010000000474974513
0.014648699577574345,0.995048999786377,0.017514301921638737,0.9950916171073914,0.0010000000474974513
0.014497473798890192,0.9952086210250854,0.0664634703435714,0.9755101799964905,0.0010000000474974513
0.014777455798224903,0.9949596524238586,0.3448580293513421,0.9245121479034424,0.0010000000474974513
0.013978631128153203,0.9953267574310303,0.32720931192259844,0.9189184904098511,0.0010000000474974513
0.01373266428498772,0.9953299164772034,0.05121277010662923,0.9905034899711609,0.0010000000474974513
0.013694060042346148,0.9953746199607849,0.04283242229801715,0.9873901605606079,0.0010000000474974513
0.013399513372489862,0.9953905940055847,0.02469830244174697,0.9943467974662781,0.0010000000474974513
0.013441295610944912,0.9955310225486755,0.020090439790094804,0.9945330023765564,0.0010000000474974513
0.012731504426935283,0.9958087205886841,0.1848543361086844,0.9483017921447754,0.0010000000474974513
0.012618425265245807,0.9956842660903931,0.08151173047207654,0.9713838696479797,0.0010000000474974513
0.013235985985060579,0.995486319065094,0.01718444524072026,0.9956874847412109,0.0010000000474974513
0.012503477731849065,0.995815098285675,0.23476512494894855,0.9806569218635559,0.0010000000474974513
0.012850592350063661,0.9955374002456665,0.051133560250459426,0.9860867261886597,0.0010000000474974513
0.012698524378409265,0.9957672357559204,0.01979376395758015,0.9945404529571533,0.0010000000474974513
0.01149573525565514,0.9960864782333374,0.29922915078712353,0.9284224510192871,0.0010000000474974513
0.01219967456730725,0.995690643787384,0.19302412647369382,0.9461045861244202,0.0010000000474974513
0.012573607378707908,0.995914101600647,0.01517854315823687,0.996141791343689,0.0010000000474974513
0.01161133280026464,0.9960768818855286,0.043540698250234856,0.9866601824760437,0.0010000000474974513
0.011772534913899724,0.9961790442466736,0.045097373651368906,0.9842693209648132,0.0010000000474974513
0.011217740398734966,0.9962077736854553,0.017420394771191706,0.9954118728637695,0.0010000000474974513
0.011920205420483386,0.9958949089050293,0.08890414622820537,0.9713094234466553,0.0010000000474974513
0.011073367255517183,0.996345043182373,2.3414834190121745,0.896246075630188,0.0010000000474974513
0.011223389781314852,0.9963194727897644,0.20130194462982587,0.9782660603523254,0.0010000000474974513
0.011387327883552137,0.9961566925048828,0.03763217054548928,0.9873007535934448,0.0010000000474974513
0.010660853552445131,0.9964152574539185,0.017093315229605638,0.9953746199607849,0.0010000000474974513
0.01115524554090567,0.9963354468345642,0.015332503181820518,0.9964397549629211,0.0010000000474974513
0.010797185348422613,0.9963003396987915,0.46007124886913375,0.8953597545623779,0.0010000000474974513
0.010649442287816932,0.9965109825134277,0.028840173870229985,0.9908237457275391,0.0010000000474974513
0.010668573545061129,0.9964886903762817,0.1698358463891473,0.956762969493866,0.0010000000474974513
0.010331140098466798,0.9966610670089722,0.034648426081028964,0.9933040142059326,0.0010000000474974513
0.010692339118535085,0.9963226914405823,0.01639201542030632,0.9961045980453491,0.0010000000474974513
0.010225357887480396,0.9965780377388,0.26270300257431045,0.9377029538154602,0.0010000000474974513
0.010055920154977966,0.9966610670089722,0.5335217313675354,0.978861927986145,0.0010000000474974513
0.010598551869723914,0.9964280128479004,0.01677934012417156,0.9959853887557983,0.0010000000474974513
0.009986326007016376,0.9967855215072632,0.019941939668310083,0.9954789280891418,0.0010000000474974513
0.009805193097320511,0.9966259002685547,0.055081504199911355,0.9826605319976807,0.0010000000474974513
0.010195927114293433,0.996597170829773,0.7244267641423658,0.8777074217796326,0.0010000000474974513
